quadrat,project_year,year,month,species,totalarea
Y7,1933,1934,1,PLMU3,0.41684567
Y2,1947,1947,9,PLMU3,0.22948855
Y2,1995,1995,10,PLMU3,0.050100073
Y1,1969,1969,11,PLMU3,0.03355275
Y3,1935,1935,10,PLMU3,0.295223105
Y7,1932,1932,11,PLMU3,0.32889303
Y3,1932,1932,11,PLMU3,0.502154115
Y2,1923,1923,11,PLMU3,0.14127735
Y3,1933,1933,10,PLMU3,0.44582852
Y1,1947,1947,9,PLMU3,0.21860337
Y3,1935,1935,8,PLMU3,0.13075111
Y2,1934,1934,10,PLMU3,0.16815461
Y2,1976,1976,8,PLMU3,0.039109575
Y7,2006,2006,12,PLMU3,0.11571806
Y7,1940,1941,4,PLMU3,0.1942969
Y2,1968,1968,8,PLMU3,0.134258935
Y2,1971,1971,8,PLMU3,0.06520924
Y1,1946,1947,2,PLMU3,0.34061487
Y2,1946,1947,2,PLMU3,0.267360425
Y7,1935,1935,8,PLMU3,0.011758
Y2,1972,1972,8,PLMU3,0.00983556
Y2,1975,1975,8,PLMU3,0.06198105
Y7,1924,1924,11,PLMU3,0.16574313
Y2,1974,1974,6,PLMU3,0.01387044
Y3,1934,1934,10,PLMU3,0.355842085
Y2,1973,1973,8,PLMU3,0.01136195
Y7,2001,2001,11,PLMU3,0.064803233
Y7,1995,1995,10,PLMU3,0.091117891
Y7,1928,1928,10,PLMU3,0.217034955
AR5,1949,1949,9,SCBR2,5.00E-05
H1,1957,1957,8,SCBR2,0.000896345
G1,1915,1915,9,SCBR2,2.50E-05
G5,1915,1915,9,SCBR2,2.50E-05
H1,1960,1960,8,SCBR2,0.013043
J22,1933,1933,10,SCBR2,0.03407315
J22,1934,1934,9,SCBR2,0.01884889
I1,1915,1915,6,SCBR2,0.027115715
I1,1915,1915,10,SCBR2,0.02233324
I1,1916,1916,5,SCBR2,0.02728167
I1,1916,1916,9,SCBR2,0.0405215
I1,1917,1917,10,SCBR2,0.03054235
I1,1918,1919,4,SCBR2,0.04501365
I1,1919,1919,5,SCBR2,0.074158675
I1,1919,1919,9,SCBR2,0.05289132
I1,1920,1920,10,SCBR2,0.06366978
I1,1921,1921,7,SCBR2,0.03390935
I1,1921,1921,10,SCBR2,0.050380005
I1,1922,1922,9,SCBR2,0.0134757
I1,1923,1923,10,SCBR2,0.02138762
I1,1924,1924,11,SCBR2,0.01883775
I1,1925,1925,10,SCBR2,0.03107616
I1,1926,1926,9,SCBR2,0.015065635
I1,1927,1927,8,SCBR2,0.00150135
I1,1928,1928,11,SCBR2,0.0022744
I1,1929,1929,9,SCBR2,0.016746545
I1,1930,1930,9,SCBR2,0.01882253
I1,1931,1931,9,SCBR2,0.025583705
I1,1932,1932,11,SCBR2,0.01793832
I1,1933,1933,10,SCBR2,0.01860504
I1,1934,1934,9,SCBR2,0.0072344
I1,1935,1935,6,SCBR2,0.00843707
I1,1935,1935,10,SCBR2,0.019774265
I1,1936,1936,10,SCBR2,0.02755436
I1,1937,1937,10,SCBR2,0.021403685
I1,1938,1938,9,SCBR2,0.02615476
I1,1939,1939,12,SCBR2,0.01934093
I1,1940,1941,2,SCBR2,0.032140365
I1,1941,1942,1,SCBR2,0.03022318
I1,1942,1942,10,SCBR2,0.0282341
I1,1943,1943,10,SCBR2,0.0270728
I1,1944,1944,9,SCBR2,0.03968905
I1,1945,1945,9,SCBR2,0.041939
I1,1946,1946,11,SCBR2,0.04626415
I1,1947,1947,10,SCBR2,0.051949
I1,1948,1949,3,SCBR2,0.028230715
I1,1949,1949,8,SCBR2,0.0607064
I1,1950,1950,8,SCBR2,0.07200191
I1,1951,1951,8,SCBR2,0.05337591
I1,1952,1952,9,SCBR2,0.03324835
I1,1953,1953,9,SCBR2,0.011743
I1,1954,1954,11,SCBR2,0.00041453
I1,1955,1955,9,SCBR2,0.003816
I1,1956,1956,8,SCBR2,0.0043585
I1,1957,1957,8,SCBR2,0.004111
I1,1958,1958,9,SCBR2,0.009786
I1,1959,1959,8,SCBR2,0.0043575
I1,1960,1960,8,SCBR2,0.0043171
I1,1961,1961,8,SCBR2,0.0226505
I1,1962,1962,8,SCBR2,0.02301842
I1,1965,1965,8,SCBR2,0.012225
I1,1966,1966,9,SCBR2,0.0172492
I1,1967,1967,9,SCBR2,0.01164105
I1,1968,1968,8,SCBR2,0.0065915
I1,1969,1969,9,SCBR2,0.0010315
I1,1970,1970,8,SCBR2,0.00907295
I1,1971,1971,7,SCBR2,0.002474
I1,1972,1972,7,SCBR2,0.0066215
I1,1973,1973,8,SCBR2,0.01356
I1,1975,1975,8,SCBR2,0.00439
I1,1977,1977,7,SCBR2,0.000169
I1,1995,1995,10,SCBR2,0.003560401
I1,2001,2001,10,SCBR2,0.00251262
I1,2006,2006,10,SCBR2,0.002880305
I1,2011,2011,9,SCBR2,0.00405039
I1,2016,2016,9,SCBR2,0.001183115
J9,1968,1968,8,SCBR2,0.013931
J9,1970,1970,8,SCBR2,0.01016
J9,1971,1971,8,SCBR2,0.0020317
I2,1972,1972,7,SCBR2,0.000385
I3,1915,1915,6,SCBR2,0.03294115
I3,1915,1915,10,SCBR2,0.029031
I3,1916,1916,5,SCBR2,0.0188362
I3,1916,1916,9,SCBR2,0.0223992
I3,1918,1918,10,SCBR2,0.023131255
I3,1919,1919,5,SCBR2,0.02962795
I3,1919,1919,9,SCBR2,0.0308623
I3,1920,1920,10,SCBR2,0.0670094
I3,1921,1921,7,SCBR2,0.040603215
I3,1921,1921,10,SCBR2,0.04910811
I3,1922,1922,10,SCBR2,0.006634
I3,1923,1923,11,SCBR2,0.02406425
I3,1924,1924,11,SCBR2,0.08901115
I3,1925,1925,10,SCBR2,0.072037425
I3,1926,1926,9,SCBR2,0.11612109
I3,1927,1927,8,SCBR2,0.14272288
I3,1928,1928,11,SCBR2,0.13237709
I3,1929,1929,9,SCBR2,0.076467465
I3,1930,1930,9,SCBR2,0.052172975
I3,1931,1931,9,SCBR2,0.04423733
I3,1932,1932,11,SCBR2,0.04675823
I3,1933,1933,10,SCBR2,0.057163665
I3,1934,1934,9,SCBR2,0.02966764
I3,1935,1935,7,SCBR2,0.01143511
I3,1935,1935,10,SCBR2,0.01741332
I3,1936,1936,10,SCBR2,0.03019508
I3,1937,1937,10,SCBR2,0.036475395
I3,1938,1938,9,SCBR2,0.07768747
I3,1939,1939,12,SCBR2,0.04286373
I3,1940,1941,2,SCBR2,0.027947085
I3,1941,1942,1,SCBR2,0.043519135
I3,1942,1942,10,SCBR2,0.01615115
I3,1943,1943,10,SCBR2,0.019698955
I3,1944,1944,9,SCBR2,0.02274925
I3,1945,1945,9,SCBR2,0.02988428
I3,1946,1946,11,SCBR2,0.03972886
I3,1947,1947,10,SCBR2,0.053883975
I3,1948,1949,3,SCBR2,0.02874389
I3,1949,1949,8,SCBR2,0.0354663
I3,1950,1950,8,SCBR2,0.05371051
I3,1951,1951,8,SCBR2,0.04585865
I3,1952,1952,9,SCBR2,0.0350008
I3,1953,1953,9,SCBR2,0.02220958
I3,1954,1954,11,SCBR2,0.06947728
I3,1955,1955,9,SCBR2,0.06929695
I3,1956,1956,8,SCBR2,0.09643825
I3,1957,1957,8,SCBR2,0.05706781
I3,1958,1958,9,SCBR2,0.074793095
I3,1960,1960,8,SCBR2,0.1007066
I3,1961,1961,8,SCBR2,0.07804145
I3,1962,1962,8,SCBR2,0.15653085
I3,1965,1965,8,SCBR2,0.0854602
I3,1966,1966,9,SCBR2,0.07579811
I3,1967,1967,9,SCBR2,0.08486036
I3,1968,1968,8,SCBR2,0.078738135
I3,1969,1969,9,SCBR2,0.060371
I3,1970,1970,8,SCBR2,0.0843503
I3,1971,1971,7,SCBR2,0.060232665
I3,1972,1972,7,SCBR2,0.05293805
I3,1973,1973,8,SCBR2,0.09108265
I3,1974,1974,6,SCBR2,0.22114701
I3,1975,1975,8,SCBR2,0.1665635
I3,1976,1976,7,SCBR2,0.14059758
I3,1977,1977,7,SCBR2,0.14157793
I3,1978,1978,8,SCBR2,0.12301685
I3,1979,1979,12,SCBR2,0.16601211
I3,1995,1995,10,SCBR2,0.073324081
I3,2001,2001,10,SCBR2,0.112577907
I3,2006,2006,10,SCBR2,0.15558381
I3,2011,2011,9,SCBR2,0.10352424
I3,2016,2016,9,SCBR2,0.0228187
J1,1972,1972,8,SCBR2,0.0033505
L3A,1930,1930,9,SCBR2,0.0292855
L3A,1933,1933,10,SCBR2,0.13559114
J12,1972,1972,7,SCBR2,0.001443
J22,1918,1919,4,SCBR2,0.0054
J22,1919,1919,8,SCBR2,0.00546
J22,1921,1921,11,SCBR2,0.01029674
J22,1922,1922,10,SCBR2,0.0022555
J22,1927,1927,6,SCBR2,0.009671
J22,1927,1927,8,SCBR2,0.0092915
J22,1928,1928,11,SCBR2,0.015012635
J22,1929,1929,10,SCBR2,0.021956185
J22,1930,1930,9,SCBR2,0.019150225
J22,1931,1931,10,SCBR2,0.0152285
J22,1932,1932,11,SCBR2,0.01920413
L4,1957,1957,8,SCBR2,0.00398205
L4,1960,1960,8,SCBR2,0.0294467
L4,1968,1968,8,SCBR2,0.0779231
J22,1935,1935,6,SCBR2,0.00803645
L4,1976,1976,8,SCBR2,0.22623176
J22,1935,1935,10,SCBR2,0.01707887
J22,1936,1936,10,SCBR2,0.01821342
J22,1937,1937,10,SCBR2,0.02466036
J22,1938,1938,9,SCBR2,0.03028354
J22,1939,1939,10,SCBR2,0.02037905
J22,1940,1941,3,SCBR2,0.0197475
J22,1941,1942,1,SCBR2,0.00961825
J22,1943,1943,10,SCBR2,0.004107
J22,1944,1944,9,SCBR2,0.010633
J22,1945,1945,9,SCBR2,0.008579
J22,1946,1947,1,SCBR2,0.0229695
J22,1947,1948,1,SCBR2,0.00913925
J22,1949,1949,8,SCBR2,0.0175597
J22,1950,1950,8,SCBR2,0.0165855
J22,1951,1951,8,SCBR2,0.0125655
J22,1952,1952,9,SCBR2,0.03120275
J22,1954,1954,11,SCBR2,0.033155
J22,1955,1955,9,SCBR2,0.03935299
J22,1956,1956,8,SCBR2,0.0531895
J22,1957,1957,8,SCBR2,0.05780612
J22,1958,1958,9,SCBR2,0.0676988
J22,1959,1959,8,SCBR2,0.0728505
J22,1960,1960,8,SCBR2,0.102090665
J22,1961,1961,9,SCBR2,0.2026587
J22,1965,1965,8,SCBR2,0.2124111
J22,1968,1968,8,SCBR2,0.01465295
J22,1969,1969,9,SCBR2,0.001081
J22,1971,1971,8,SCBR2,0.0190143
J22,1975,1975,8,SCBR2,0.01078856
J22,1976,1976,7,SCBR2,0.00217
J22,1977,1977,7,SCBR2,0.0043201
J22,1978,1978,8,SCBR2,0.000848005
J22,2001,2001,11,SCBR2,5.00E-05
N1,1928,1928,9,SCBR2,0.00727425
N1,1929,1929,10,SCBR2,0.007070155
J9,1916,1916,8,SCBR2,0.0513811
J9,1918,1919,4,SCBR2,0.0293768
J9,1919,1919,8,SCBR2,0.04036015
J9,1920,1920,10,SCBR2,0.042614855
J9,1921,1921,11,SCBR2,0.05033068
J9,1922,1922,10,SCBR2,0.0187535
J9,1927,1927,6,SCBR2,0.1078852
J9,1927,1927,8,SCBR2,0.051665505
J9,1928,1928,11,SCBR2,0.06338245
J9,1929,1929,10,SCBR2,0.0613085
J9,1930,1930,9,SCBR2,0.0250875
J9,1931,1931,10,SCBR2,0.03206767
J9,1932,1932,11,SCBR2,0.0213788
J9,1933,1933,10,SCBR2,0.020727
J9,1934,1934,9,SCBR2,0.018478
J9,1935,1935,6,SCBR2,0.0063892
J9,1935,1935,10,SCBR2,0.0075042
J9,1936,1936,10,SCBR2,0.01653816
J9,1937,1937,10,SCBR2,0.01637435
J9,1938,1938,9,SCBR2,0.01255525
J9,1939,1939,10,SCBR2,0.0055272
J9,1940,1941,3,SCBR2,0.0056865
J9,1941,1942,1,SCBR2,0.004429335
J9,1942,1942,10,SCBR2,0.0038965
J9,1943,1943,10,SCBR2,0.0021795
J9,1944,1944,9,SCBR2,0.0049174
J9,1945,1945,9,SCBR2,0.002871
J9,1946,1947,1,SCBR2,0.011315
J9,1947,1948,1,SCBR2,0.005219
J9,1948,1949,3,SCBR2,0.0021525
J9,1949,1949,8,SCBR2,0.00638745
J9,1950,1950,8,SCBR2,0.006109
J9,1951,1951,8,SCBR2,0.004872
J9,1952,1952,9,SCBR2,0.0018185
J9,1956,1956,8,SCBR2,0.0085925
J9,1957,1957,8,SCBR2,0.0093215
J9,1958,1958,9,SCBR2,0.0260545
J9,1959,1959,8,SCBR2,0.030543
J9,1960,1960,8,SCBR2,0.0216815
J9,1961,1961,9,SCBR2,0.0362851
J9,1962,1962,8,SCBR2,0.017242785
J9,1965,1965,8,SCBR2,0.0150025
J9,1969,1969,9,SCBR2,0.0108815
N1,1977,1977,7,SCBR2,0.02944682
J9,1974,1974,6,SCBR2,0.00095087
J9,2016,2016,10,SCBR2,0.00010933
K1,1916,1916,5,SCBR2,0.0270796
K1,1916,1916,9,SCBR2,0.0280063
K1,1918,1918,9,SCBR2,0.010709
K1,1919,1919,9,SCBR2,0.0359629
K1,1920,1920,12,SCBR2,0.01972225
K1,1921,1921,10,SCBR2,0.033248
K1,1922,1922,11,SCBR2,0.008929
K1,1924,1924,10,SCBR2,0.03990717
K1,1925,1925,11,SCBR2,0.01486615
K1,1926,1926,10,SCBR2,0.0148317
K1,1927,1927,8,SCBR2,0.011897055
K1,1928,1928,9,SCBR2,0.009373115
K1,1929,1929,9,SCBR2,0.00955652
K1,1930,1930,9,SCBR2,0.00892039
K1,1931,1931,9,SCBR2,0.00806388
K1,1932,1932,10,SCBR2,0.0069798
K1,1933,1933,10,SCBR2,0.01076065
K1,1935,1935,6,SCBR2,0.0056745
K1,1935,1935,11,SCBR2,0.01022898
K1,1936,1936,10,SCBR2,0.00812276
K1,1937,1937,11,SCBR2,0.01134306
K1,1938,1938,9,SCBR2,0.01603875
K1,1939,1940,1,SCBR2,0.013053
K1,1940,1941,3,SCBR2,0.01040865
K1,1941,1942,1,SCBR2,0.006654065
K1,1942,1942,10,SCBR2,0.0040922
K1,1943,1943,10,SCBR2,0.0014009
K1,1944,1944,9,SCBR2,0.00496404
K1,1945,1945,9,SCBR2,0.004444
K1,1946,1947,2,SCBR2,0.0107988
K1,1947,1947,9,SCBR2,0.0115287
K1,1949,1949,8,SCBR2,0.0009824
K1,1950,1950,11,SCBR2,0.00140375
K1,1951,1951,8,SCBR2,0.0010295
K1,1952,1952,10,SCBR2,0.0110735
K1,1954,1954,12,SCBR2,0.0094455
K1,1955,1955,9,SCBR2,0.01626875
K1,1956,1956,8,SCBR2,0.03734555
K1,1957,1957,8,SCBR2,0.04079555
K1,1960,1960,8,SCBR2,0.0166414
K1,1961,1961,9,SCBR2,0.025177
K1,1974,1974,7,SCBR2,0.0724714
K1,1975,1975,8,SCBR2,0.230345175
K1,1976,1976,8,SCBR2,0.200688985
L1,1915,1915,10,SCBR2,0.007366305
L1,1916,1916,9,SCBR2,0.00564897
L1,1919,1919,7,SCBR2,0.0001895
L1,1920,1920,10,SCBR2,0.000654695
L1,1921,1921,10,SCBR2,0.00056062
L1,1924,1924,10,SCBR2,0.0007695
L3,1916,1916,9,SCBR2,0.03378635
L3,1918,1918,9,SCBR2,0.02407135
L3,1919,1919,7,SCBR2,0.03871066
L3,1919,1919,9,SCBR2,0.038299675
L3,1920,1920,10,SCBR2,0.0516693
L3,1921,1921,10,SCBR2,0.05097541
L3,1922,1922,11,SCBR2,0.01702245
L3,1923,1923,10,SCBR2,0.038994495
L3,1924,1924,10,SCBR2,0.079373225
L3,1925,1925,11,SCBR2,0.03423965
L3,1928,1928,8,SCBR2,0.17440421
L3,1929,1929,9,SCBR2,0.25364227
L3,1930,1930,9,SCBR2,0.201294345
L3,1931,1931,9,SCBR2,0.30023949
L3,1932,1932,11,SCBR2,0.274378585
L3,1933,1933,10,SCBR2,0.292107325
L3,1934,1934,10,SCBR2,0.15631261
L3,1935,1935,8,SCBR2,0.05126925
L3,1935,1935,10,SCBR2,0.113041375
L3,1936,1936,10,SCBR2,0.20030233
L3,1937,1937,10,SCBR2,0.20842398
L3,1938,1938,9,SCBR2,0.175020605
L3,1939,1940,1,SCBR2,0.17735809
L3,1940,1941,4,SCBR2,0.21069418
L3,1942,1943,1,SCBR2,0.373421105
L3,1943,1943,10,SCBR2,0.23195951
L3,1944,1944,9,SCBR2,0.20429625
L3,1945,1945,9,SCBR2,0.31364231
L3,1946,1947,2,SCBR2,0.236913445
L3,1947,1948,1,SCBR2,0.18271232
L3,1949,1949,8,SCBR2,0.11704672
L3,1951,1951,8,SCBR2,0.16960456
L3,1952,1952,10,SCBR2,0.109351215
L3,1954,1954,11,SCBR2,0.0237596
L3,1956,1956,8,SCBR2,0.042987995
L3,1957,1957,8,SCBR2,0.05277665
L3,1958,1958,11,SCBR2,0.13884695
L3,1960,1960,8,SCBR2,0.23392258
L3,1966,1966,10,SCBR2,0.22979014
L3,1968,1968,8,SCBR2,0.23032385
L3,1970,1970,8,SCBR2,0.13433244
L3,1971,1971,8,SCBR2,0.1440245
L3,1975,1975,8,SCBR2,0.18299647
L3,1976,1976,8,SCBR2,0.170437065
L3,1977,1977,8,SCBR2,0.15986965
L3,1995,1995,10,SCBR2,0.018382803
L3,2001,2001,10,SCBR2,0.034036727
L3,2006,2006,11,SCBR2,0.048886115
L3,2011,2011,11,SCBR2,0.01053358
L3,2016,2016,10,SCBR2,0.030015035
L3A,1929,1929,9,SCBR2,0.019017
L3A,1931,1931,9,SCBR2,0.07696725
L3A,1932,1932,11,SCBR2,0.10547786
L3A,1934,1934,10,SCBR2,0.087541445
L3A,1935,1935,8,SCBR2,0.0237365
L3A,1935,1935,10,SCBR2,0.0455321
L3A,1936,1936,10,SCBR2,0.12854163
L3A,1937,1937,10,SCBR2,0.180259825
L3A,1938,1938,9,SCBR2,0.18770214
L3A,1939,1940,1,SCBR2,0.19879104
L3A,1940,1941,4,SCBR2,0.253107885
L3A,1942,1943,1,SCBR2,0.38643135
L3A,1943,1943,10,SCBR2,0.13013155
L3A,1944,1944,9,SCBR2,0.19585545
L3A,1945,1945,9,SCBR2,0.27893429
L3A,1946,1947,2,SCBR2,0.24999588
L3A,1947,1948,1,SCBR2,0.216509885
L3A,1949,1949,8,SCBR2,0.13245065
L3A,1954,1954,11,SCBR2,0.027376
L3A,1956,1956,8,SCBR2,0.09349675
L3A,1957,1957,8,SCBR2,0.090559565
L3A,1958,1958,11,SCBR2,0.1392727
L3A,1960,1960,8,SCBR2,0.30223317
L3A,1966,1966,10,SCBR2,0.30202025
L3A,1968,1968,8,SCBR2,0.270760645
L3A,1976,1976,8,SCBR2,0.30051655
L3A,1977,1977,8,SCBR2,0.27112388
L3A,1995,1995,10,SCBR2,0.031826482
L3A,2001,2001,10,SCBR2,0.06843786
L3A,2006,2006,11,SCBR2,0.02094498
L3A,2011,2011,11,SCBR2,0.0024957
L3A,2016,2016,10,SCBR2,0.00299209
L4,1916,1916,9,SCBR2,0.04190818
L4,1918,1918,9,SCBR2,0.0123396
L4,1919,1919,7,SCBR2,0.01382425
L4,1919,1919,9,SCBR2,0.02352765
L4,1920,1920,12,SCBR2,0.01500315
L4,1921,1921,10,SCBR2,0.019301555
L4,1922,1922,11,SCBR2,0.0035865
L4,1923,1923,10,SCBR2,0.010025
L4,1924,1924,10,SCBR2,0.0139092
L4,1925,1925,11,SCBR2,0.00691455
L4,1928,1928,8,SCBR2,0.065521985
L4,1929,1929,9,SCBR2,0.11465639
L4,1930,1930,9,SCBR2,0.09174215
L4,1931,1931,9,SCBR2,0.09582103
L4,1932,1932,11,SCBR2,0.0946485
L4,1933,1933,10,SCBR2,0.1082923
L4,1934,1934,10,SCBR2,0.07338401
L4,1935,1935,10,SCBR2,0.02149578
L4,1936,1936,10,SCBR2,0.06165405
L4,1937,1937,11,SCBR2,0.066916265
L4,1938,1938,9,SCBR2,0.112874825
L4,1939,1940,1,SCBR2,0.078571985
L4,1940,1941,4,SCBR2,0.10893113
L4,1942,1943,1,SCBR2,0.191249615
L4,1943,1943,10,SCBR2,0.1046254
L4,1944,1944,9,SCBR2,0.1103161
L4,1945,1945,9,SCBR2,0.11594982
L4,1946,1947,2,SCBR2,0.07742074
L4,1947,1948,1,SCBR2,0.051843655
L4,1949,1949,8,SCBR2,0.01941904
L4,1951,1951,8,SCBR2,0.035952
L4,1952,1952,10,SCBR2,0.02175065
L4,1956,1956,8,SCBR2,0.00551605
L4,1966,1966,10,SCBR2,0.0518915
L4,1970,1970,8,SCBR2,0.105486155
L4,1971,1971,8,SCBR2,0.104908
L4,1975,1975,8,SCBR2,0.14846675
L4,1977,1977,8,SCBR2,0.27486679
L4,1995,1995,10,SCBR2,0.135059096
L4,2001,2001,10,SCBR2,0.12054928
L4,2006,2006,11,SCBR2,0.11178688
L4,2011,2011,11,SCBR2,0.023016665
L4,2016,2016,10,SCBR2,0.00786835
M6,1972,1972,8,SCBR2,0.003957
MG1,1995,1995,10,SCBR2,0.019928139
MG1,2001,2001,11,SCBR2,0.025791578
MG1,2006,2006,11,SCBR2,0.00822979
MG1,2011,2012,1,SCBR2,0.00127615
MG1,2016,2016,10,SCBR2,0.000225
MG3,1995,1995,10,SCBR2,0.001019589
MG3,2001,2001,11,SCBR2,0.000203489
MG5,2006,2006,11,SCBR2,0.00055203
MG6,1995,1995,10,SCBR2,0.001442297
MG6,2006,2006,11,SCBR2,0.00060194
MG6,2016,2016,10,SCBR2,0.00086296
MG7,2006,2006,11,SCBR2,0.0030247
N1,1917,1917,6,SCBR2,0.002122875
N1,1926,1926,10,SCBR2,0.03229546
N1,1927,1927,8,SCBR2,0.00213064
R1,2006,2006,11,SCBR2,0.000244435
R1,2016,2016,10,SCBR2,7.34E-05
N1,1930,1930,9,SCBR2,0.009350465
N1,1931,1931,10,SCBR2,0.00755956
N1,1932,1932,10,SCBR2,0.016194475
N1,1933,1933,10,SCBR2,0.017759795
N1,1934,1934,9,SCBR2,0.01267634
N1,1935,1935,7,SCBR2,0.0103669
N1,1935,1935,10,SCBR2,0.017797655
N1,1936,1936,10,SCBR2,0.02052178
N1,1937,1937,10,SCBR2,0.018038025
N1,1938,1938,10,SCBR2,0.02275869
N1,1939,1939,12,SCBR2,0.01630902
N1,1940,1941,2,SCBR2,0.02206291
N1,1941,1942,1,SCBR2,0.026980975
N1,1942,1942,10,SCBR2,0.024530405
N1,1943,1943,11,SCBR2,0.011140075
N1,1944,1944,9,SCBR2,0.02818635
N1,1945,1946,2,SCBR2,0.02318376
N1,1946,1947,2,SCBR2,0.022991705
N1,1947,1948,4,SCBR2,0.011976405
N1,1948,1949,3,SCBR2,0.0071734
N1,1950,1950,8,SCBR2,0.031731165
N1,1951,1951,8,SCBR2,0.027553735
N1,1952,1952,9,SCBR2,0.021352335
N1,1956,1956,8,SCBR2,0.043223465
N1,1957,1957,8,SCBR2,0.038328735
N1,1958,1958,9,SCBR2,0.036796905
N1,1959,1959,8,SCBR2,0.04932959
N1,1960,1960,8,SCBR2,0.051344555
N1,1961,1961,9,SCBR2,0.056397515
N1,1965,1965,9,SCBR2,0.05372563
N1,1966,1966,10,SCBR2,0.07861609
N1,1968,1968,8,SCBR2,0.068859315
N1,1969,1969,11,SCBR2,0.02864134
N1,1970,1970,8,SCBR2,0.08562615
N1,1971,1971,8,SCBR2,0.163403445
N1,1972,1972,8,SCBR2,0.070474585
N1,1974,1974,6,SCBR2,0.076796205
N1,1976,1976,8,SCBR2,0.037517565
N1,1978,1978,8,SCBR2,0.03351383
N1,2001,2001,11,SCBR2,0.002302553
N1,2006,2006,12,SCBR2,0.00289256
N1,2011,2011,9,SCBR2,0.00117289
N1,2016,2016,12,SCBR2,0.00452143
N1,1949,1949,8,SCBR2,0.034817065
N4,1972,1972,8,SCBR2,0.00904405
N5,1972,1972,8,SCBR2,0.0489759
N6,1960,1960,8,SCBR2,0.01253383
T2,2006,2006,11,SCBR2,5.81E-05
P1,1919,1919,7,SCBR2,0.00133822
P1,1921,1921,11,SCBR2,0.000236355
P1,1924,1924,10,SCBR2,0.001200165
P1,1927,1927,8,SCBR2,0.001933005
P1,1928,1928,10,SCBR2,0.00810698
P1,1929,1929,10,SCBR2,0.005046645
P1,1930,1930,9,SCBR2,0.00932409
P1,1931,1931,9,SCBR2,0.00614318
P1,1932,1932,11,SCBR2,0.00525078
P1,1933,1933,10,SCBR2,0.008607635
P1,1934,1934,10,SCBR2,0.007302775
P1,1935,1935,8,SCBR2,0.00511402
P1,1935,1935,10,SCBR2,0.006214275
P1,1936,1936,10,SCBR2,0.014899925
P1,1937,1937,10,SCBR2,0.01350366
P1,1939,1940,1,SCBR2,0.0134369
P1,1940,1941,4,SCBR2,0.16061355
P1,1942,1942,10,SCBR2,0.01240605
P1,1943,1943,11,SCBR2,0.00082016
P1,1944,1944,9,SCBR2,0.00281333
P1,1945,1946,2,SCBR2,0.006368295
P1,1946,1947,2,SCBR2,0.018452515
P1,1949,1949,8,SCBR2,0.012051995
P1,1952,1952,11,SCBR2,0.0099196
P2,1919,1919,8,SCBR2,8.29E-05
T7,1929,1929,8,SCBR2,0.00137365
T7,1932,1932,11,SCBR2,0.00041815
P2,1960,1960,8,SCBR2,0.002503055
P2,1968,1968,8,SCBR2,0.02128219
P2,1970,1970,8,SCBR2,0.01709876
P2,1972,1972,8,SCBR2,0.004493345
P2,1975,1975,8,SCBR2,0.08785755
P2,1976,1976,8,SCBR2,0.200658225
P2,1977,1977,8,SCBR2,0.172755985
P2,1978,1978,8,SCBR2,0.232016535
P2,1979,1980,1,SCBR2,0.205456045
P2,1995,1995,10,SCBR2,0.076971956
P2,2001,2001,10,SCBR2,0.051988527
P2,2006,2006,12,SCBR2,0.01756426
P2,2011,2012,1,SCBR2,0.010278585
P2,2016,2016,12,SCBR2,0.009580355
P3,1968,1968,8,SCBR2,0.004764205
P3,1971,1971,8,SCBR2,0.009759275
P3,1972,1972,8,SCBR2,0.05707636
P3,1976,1976,8,SCBR2,0.045830055
P3,1995,1995,10,SCBR2,3.52E-05
R1,1919,1919,11,SCBR2,0.00097858
R1,1920,1920,10,SCBR2,0.00069725
R1,1921,1921,10,SCBR2,0.000304615
R1,1922,1922,10,SCBR2,0.00048705
R1,1923,1923,11,SCBR2,0.00067152
R1,1924,1924,12,SCBR2,0.005460775
R1,1925,1925,11,SCBR2,0.006162725
R1,1926,1926,9,SCBR2,0.01221142
R1,1927,1927,8,SCBR2,0.004124115
R1,1928,1928,11,SCBR2,0.003857555
R1,1929,1929,10,SCBR2,0.00189877
R1,1930,1930,9,SCBR2,0.001669045
R1,1931,1931,10,SCBR2,0.0011104
R1,1932,1932,11,SCBR2,0.001479
R1,1933,1933,10,SCBR2,0.001514515
R1,1934,1934,9,SCBR2,0.000178395
R1,1935,1935,6,SCBR2,0.00031387
R1,1935,1935,10,SCBR2,0.00040892
R1,1972,1972,8,SCBR2,0.041352205
R2,1972,1972,8,SCBR2,0.030532035
T2,1995,1995,10,SCBR2,0.000128358
T7,1934,1934,11,SCBR2,0.00080235
Y1,1919,1919,8,SCBR2,0.00127515
Y1,1927,1927,11,SCBR2,0.00686885
Y1,1929,1929,10,SCBR2,0.0034621
Y1,1930,1930,9,SCBR2,0.002182655
Y1,1932,1932,11,SCBR2,0.0028205
Y1,1933,1933,10,SCBR2,0.002548375
Y1,1934,1934,10,SCBR2,0.00252266
Y1,1935,1935,8,SCBR2,0.00131265
Y1,1935,1935,10,SCBR2,0.00110771
Y1,1936,1936,10,SCBR2,0.00099875
Y1,1937,1937,11,SCBR2,0.00054498
Y1,2006,2006,11,SCBR2,0.002624085
T2,1973,1973,8,SCBR2,0.00027581
T2,1975,1975,8,SCBR2,0.00238557
T2,1976,1976,8,SCBR2,3.00E-04
