"quadrat","project_year","year","month","day","total_shrub","total_grass","n_forbs"
"N3","1919",1919,12,29,0,0.020269505,21
"N3","1919",1919,12,29,0,0.020269505,21
"N3","1919",1919,12,29,0,0.020269505,21
"N3","1919",1919,12,29,0,0.020269505,21
"N3","1919",1919,12,29,0,0.020269505,21
"N3","1920",1920,7,19,0,0.02734424,29
"N3","1920",1920,10,13,0,0.037652005,4
"N3","1921",1921,10,13,0,0.051325645,7
"N3","1922",1922,10,12,0,0.018246795,3
"N3","1923",1924,2,9,0,0.01996832,1
"N3","1924",1924,10,29,0,0.033358535,3
"N3","1925",1925,10,30,0,0.03450285,2
"N3","1926",1926,10,14,0,0.08221442,0
"N3","1927",1927,8,26,0,0.08781921,2
"N3","1928",1928,9,28,0,0.0942032,0
"N3","1931",1931,10,2,0,0.13358793,3
"N3","1932",1932,10,15,0,0.191953815,3
"N3","1933",1933,10,25,0,0.186541715,2
"N3","1934",1934,9,26,0,0.111343625,2
"N3","1935",1935,7,22,0,1.06996183,2
"N3","1935",1935,10,16,0,0.06377093,2
"N3","1936",1936,10,14,0,0.119102855,2
"N3","1937",1937,10,21,0,0.111951925,18
"N3","1938",1938,10,5,0,0.102064895,9
"N3","1939",1939,12,12,0,0.0901981,0
"N3","1940",1941,2,4,0,0.097675075,0
"N3","1941",1942,1,22,0,0.09076351,3
"N3","1942",1942,10,28,0,0.126518645,3
"N3","1943",1943,11,6,0,0.08376946,3
"N3","1944",1944,9,14,0,0.112856885,4
"N3","1945",1946,2,21,0,0.13920917,0
"N3","1946",1947,2,10,0,0.12813328,1
"N3","1947",1948,4,13,0,0.113017785,3
"N3","1948",1949,3,8,0,0.03639632,0
"N3","1949",1949,8,31,0,0.06626706,9
"N3","1950",1950,8,22,0,0.102633765,5
"N3","1951",1951,8,29,0,0.043840325,6
"N3","1956",1956,8,13,0,0.026185925,5
"N3","1957",1957,8,8,0,0.000372435,0
"N3","1958",1958,9,26,0,0.08135842,3
"N3","1959",1959,8,21,0,0.118204645,2
"N3","1961",1961,9,11,0,0.008422775,0
"N3","1966",1966,10,12,0,0,1
"N3","1968",1968,8,12,0,7.5e-05,1
"N3","1970",1970,8,11,0,0,3
"N3","1971",1971,8,11,0,0.00261958,2
"N3","1972",1972,9,7,0,0.022647335,0
"N3","1974",1974,6,26,0,0.04893134,0
"N3","1975",1975,8,7,0,0.105703395,0
"N3","1976",1976,8,2,0,0.04320969,6
"N3","1977",1977,7,7,0,0.04201069,2
"N3","1978",1978,9,9,0,0.096412705,0
"N3","1979",1980,1,4,0,0.048027895,1
"N3","1995",1995,10,12,0,0.025715397,4
"N3","2001",2001,11,6,0,0.027983594,3
"N3","2006",2006,12,4,0,0.009689495,2
"N3","2011",2012,2,1,0,0.018279615,0
"N3","2016",2016,12,13,0,0,16
"N3A","1929",1929,10,11,0,0.096188975,10
"N3A","1930",1930,9,11,0,0.11839112,12
"N3A","1931",1931,10,2,0,0.113718545,12
"N3A","1932",1932,10,15,0,0.116106915,11
"N3A","1933",1933,10,25,0,0.12885906,13
"N3A","1934",1934,9,25,0,0.10029172,8
"N3A","1935",1935,7,19,0,0.072916325,1
"N3A","1935",1935,10,16,0,0.0732276,11
"N3A","1936",1936,10,14,0,0.11463869,11
"N3A","1937",1937,10,21,0,0.12621663,11
"N3A","1938",1938,10,5,0,0.106132465,13
"N3A","1939",1939,12,12,0,0.07886294,1
"N3A","1940",1941,2,4,0,0.125522335,0
"N3A","1941",1942,1,22,0,0.118532725,11
"N3A","1942",1942,10,28,0,0.129171815,14
"N3A","1943",1943,11,6,0,0.08705312,13
"N3A","1944",1944,9,14,0,0.146626245,11
"N3A","1945",1946,2,20,0,0.182623925,0
"N3A","1946",1947,2,10,0,0.18026941,0
"N3A","1947",1948,4,13,0,0.169033145,5
"N3A","1948",1949,3,8,0,0.059832945,0
"N3A","1949",1949,8,31,0,0.07252468,14
"N3A","1950",1950,8,23,0,0.045401175,13
"N3A","1951",1951,8,29,0,0.05116812,1
"N3A","1952",1952,9,15,0,0.040019305,0
"N3A","1955",1955,9,15,0,0.00521143,13
"N3A","1957",1957,8,8,0,0.03163686,0
"N3A","1958",1958,9,26,0,0.00119722,1
"N3A","1959",1959,8,21,0,0.00385841,3
"N3A","1960",1960,8,23,0,0.058107945,4
"N3A","1961",1961,9,11,0,0.003327505,0
"N3A","1965",1965,10,21,0,0,2
"N3A","1966",1966,10,12,0,0.00230384,3
"N3A","1968",1968,8,12,0,0.001148315,3
"N3A","1970",1970,8,11,0,0,6
"N3A","1971",1971,8,11,0,0.00690433,1
"N3A","1972",1972,9,7,0,0.036265295,0
"N3A","1974",1974,6,26,0,0.068058545,5
"N3A","1975",1975,8,7,0,0.044464565,0
"N3A","1976",1976,8,2,0,0.02257003,25
"N3A","1977",1977,7,7,0,0.021292215,24
"N3A","1978",1978,9,9,0,0.033155905,16
"N3A","1979",1980,1,4,0,0.028721185,22
"N3A","1995",1995,10,12,0.00148689109107321,0.019878799,58
"N3A","2001",2001,11,6,0.00218982379819082,0.04690979,37
"N3A","2006",2006,12,4,0.0346403699283163,0.00332031,37
"N3A","2011",2012,2,1,0,0.002469615,7
"N3A","2016",2016,12,15,0.273468800228237,0.000175025,31
"N4","1918",1919,5,NA,NA,0.044529265,3
"N4","1919",1919,5,23,0,0,0
"N4","1919",1919,9,17,0,0.03234716,5
"N4","1919",1919,12,17,0,0.039581025,18
"N4","1920",1920,6,8,0,0.04939977,6
"N4","1920",1920,9,30,0,0.060916165,3
"N4","1921",1921,10,14,0,0.066606585,4
"N4","1922",1922,10,12,0,0.006271405,40
"N4","1923",1923,10,17,0,0.00456566,3
"N4","1924",1924,10,29,0,0.018361295,5
"N4","1925",1925,10,30,0,0.00796423,7
"N4","1926",1926,10,12,0,0.028974375,2
"N4","1927",1927,8,26,0,0.03686411,3
"N4","1928",1928,9,28,0,0.076060085,0
"N4","1929",1929,10,11,0,0.094655845,3
"N4","1930",1930,9,11,0,0.08584015,2
"N4","1931",1931,10,2,0,0.0746369,1
"N4","1932",1932,10,15,0,0.10341264,1
"N4","1933",1933,10,25,0,0.15859185,1
"N4","1934",1934,9,25,0,0.093056255,13
"N4","1937",1937,10,21,0,0.032422465,17
"N4","1938",1938,10,5,0,0.02938548,4
"N4","1939",1939,12,12,0,0.039186085,2
"N4","1940",1941,2,3,0,0.07046633,3
"N4","1941",1942,1,16,0,0.049416195,5
"N4","1942",1942,10,28,0,0.035720965,6
"N4","1943",1943,11,5,0,0.051484805,6
"N4","1944",1944,9,14,0,0.06133133,8
"N4","1945",1946,2,21,0,0.083955215,3
"N4","1946",1947,2,10,0,0.088367255,3
"N4","1947",1948,4,13,0,0.092787835,5
"N4","1948",1949,3,8,0,0.0476261,0
"N4","1949",1949,8,29,0,0.10520272,4
"N4","1950",1950,8,22,0,0.1026194,20
"N4","1951",1951,8,29,0,0.10150022,0
"N4","1952",1952,9,15,0,0.012976105,1
"N4","1955",1955,9,8,0,0,7
"N4","1958",1958,9,26,0,0,6
"N4","1959",1959,8,18,0,0,15
"N4","1965",1965,9,20,0.0134569850915664,0,5
"N4","1966",1966,10,11,0.00981826986142017,0,8
"N4","1968",1968,8,9,0,0,1
"N4","1969",1969,11,4,0,0.00108137,0
"N4","1970",1970,8,7,0,0.00421548,3
"N4","1971",1971,8,11,0,0.00436933,0
"N4","1972",1972,8,17,0,0.00904405,0
"N4","1974",1974,6,13,0,0.01369532,0
"N4","1975",1975,8,7,0,0.034453695,0
"N4","1976",1976,7,2,0,0.038060715,4
"N4","1977",1977,8,5,0,0.032594595,2
"N4","1977",1977,8,5,0,0.032594595,2
"N4","1977",1977,8,5,0,0.032594595,2
"N4","1977",1977,8,5,0,0.032594595,2
"N4","1977",1977,8,5,0,0.032594595,2
"N4","1977",1977,8,5,0,0.032594595,2
"N4","1977",1977,8,5,0,0.032594595,2
"N4","1977",1977,8,5,0,0.032594595,2
"N4","1978",1978,8,16,0,0.01269392,2
"N4","1979",1980,1,3,0,0.065933155,0
"N4","1995",1995,10,11,0,0.04924645,13
"N4","2001",2001,11,7,0,0.037790084,10
"N4","2006",2006,12,4,0,0.00644675,44
"N4","2011",2011,9,29,0,0.00342512,1
"N4","2016",2016,12,15,0,2.5e-05,16
"N5","1918",1919,5,NA,NA,0.068251775,14
"N5","1919",1919,5,23,0,0,0
"N5","1919",1919,9,17,0,0.03012279,23
"N5","1919",1919,12,29,0,0.038292215,15
"N5","1920",1920,7,16,0,0.05079066,20
"N5","1920",1920,10,9,0,0.05473289,12
"N5","1921",1921,10,14,0,0.07178591,7
"N5","1922",1922,10,12,0,0.020754525,42
"N5","1923",1923,10,17,0,0.001984165,7
"N5","1924",1924,10,29,0,0.014686255,13
"N5","1925",1925,10,30,0,0.013741405,18
"N5","1926",1926,10,14,0,0.04328472,10
"N5","1927",1927,8,26,0,0.055319535,27
"N5","1928",1928,9,28,0,0.076409055,6
"N5","1929",1929,10,11,0,0.075118505,11
"N5","1930",1930,9,11,0,0.059327435,11
"N5","1931",1931,10,2,0,0.03157994,7
"N5","1932",1932,10,15,0,0.05244419,6
"N5","1933",1933,10,25,0,0.096602415,14
"N5","1934",1934,9,25,0,0.043792195,5
"N5","1935",1935,7,19,0,0.042669255,6
"N5","1935",1935,10,16,0,0.034173585,16
"N5","1936",1936,10,14,0,0.043042795,16
"N5","1937",1937,10,21,0,0.075032165,13
"N5","1938",1938,10,5,0,0.055314755,12
"N5","1939",1939,12,12,0,0.051987935,0
"N5","1940",1941,2,3,0,0.10168912,0
"N5","1941",1942,1,22,0,0.03870136,8
"N5","1942",1942,10,28,0,0.05491647,9
"N5","1943",1943,11,6,0,0.04416518,10
"N5","1944",1944,9,14,0,0.091930755,25
"N5","1945",1946,2,20,0,0.07190074,0
"N5","1946",1947,2,10,0,0.08691056,3
"N5","1947",1948,4,13,0,0.08682767,5
"N5","1948",1949,3,8,0,0.03420934,0
"N5","1949",1949,8,31,7.5e-05,0.03232292,7
"N5","1950",1950,8,22,0,0.09287615,12
"N5","1951",1951,8,29,0,0.032581065,3
"N5","1952",1952,9,15,0,0.01552215,4
"N5","1958",1958,9,26,0,0,4
"N5","1959",1959,8,21,0,0,10
"N5","1960",1960,8,23,0,0,5
"N5","1965",1965,9,20,0,5e-05,3
"N5","1966",1966,10,12,0,5e-05,5
"N5","1968",1968,8,12,0,0.02080864,0
"N5","1969",1969,11,4,0,0.01155857,0
"N5","1970",1970,8,11,0,0.024981275,26
"N5","1971",1971,8,11,0,0.07013328,0
"N5","1972",1972,8,17,0,0.06052909,0
"N5","1974",1974,6,13,0,0.036530375,0
"N5","1975",1975,8,7,0,0.231643235,0
"N5","1976",1976,8,2,0,0.09213475,2
"N5","1977",1977,8,5,0,0.06647389,1
"N5","1978",1978,8,16,0,0.02614275,3
"N5","1979",1980,1,4,0,0.022817075,5
"N5","1995",1995,10,11,0.138264030317869,0.025770082,5
"N5","2001",2001,11,15,0.732642776254397,0.001586881,3
"N5","2006",2006,12,4,0.988631934126048,0.03701377,8
"N5","2011",2012,2,1,0.632170504489214,0,0
"N5","2016",2016,12,15,1.00509905971998,0.009977605,64
"N6","1918",1919,5,NA,NA,0.06064494,16
"N6","1919",1919,5,26,0,0,0
"N6","1919",1919,9,18,0,0.03678928,17
"N6","1919",1919,12,29,0,0.049058765,14
"N6","1920",1920,7,19,0,0.05811958,11
"N6","1920",1920,10,12,0,0.065650315,9
"N6","1921",1921,10,22,0,0.071923525,0
"N6","1922",1922,10,12,0,0.009891775,0
"N6","1923",1923,10,17,0,0.003779485,0
"N6","1924",1924,10,29,0,0.026855435,4
"N6","1925",1925,10,30,0,0.030210905,2
"N6","1926",1926,10,14,0,0.08300499,0
"N6","1927",1927,8,26,0,0.097152015,0
"N6","1928",1928,9,28,0,0.13305753,0
"N6","1929",1929,10,11,0,0.196859005,0
"N6","1930",1930,9,11,0,0.19017238,0
"N6","1931",1931,10,2,0,0.162287165,0
"N6","1932",1932,10,15,0,0.19203616,0
"N6","1933",1933,10,25,0,0.2112025,0
"N6","1934",1934,9,25,0,0.12185333,0
"N6","1935",1935,7,22,0,0.077994185,0
"N6","1935",1935,10,16,0,0.08465307,0
"N6","1936",1936,10,14,0,0.150432015,0
"N6","1937",1937,10,21,0,0.19015892,0
"N6","1938",1938,10,5,0,0.14474094,0
"N6","1939",1939,12,12,0,0.11339388,0
"N6","1940",1941,2,3,0,0.14338663,1
"N6","1941",1942,1,22,0,0.133242295,4
"N6","1942",1942,10,28,0,0.15024216,2
"N6","1943",1943,11,6,0,0.10076839,0
"N6","1944",1944,9,14,0,0.1510124,3
"N6","1945",1946,2,21,0,0.2284946,0
"N6","1946",1947,2,10,0,0.17733723,0
"N6","1947",1948,4,13,0,0.178501775,1
"N6","1948",1949,3,8,0,0.10143714,0
"N6","1949",1949,8,31,0,0.05983874,5
"N6","1950",1950,8,22,0,0.06443534,2
"N6","1951",1951,8,29,0,0.071348975,0
"N6","1952",1952,9,15,0,0.019264665,0
"N6","1958",1958,9,26,0.00804996502763949,5e-05,5
"N6","1960",1960,8,23,0,0.01288383,0
"N6","1965",1965,10,21,0,0.00015,4
"N6","1966",1966,10,12,0,0,7
"N6","1968",1968,8,12,0,0.009678425,35
"N6","1970",1970,8,11,0,0.009345935,22
"N6","1971",1971,8,11,0,0.00366555,1
"N6","1972",1972,9,7,0,0.066698525,0
"N6","1974",1974,6,26,0,0.02462995,0
"N6","1975",1975,8,7,0,0.093944025,0
"N6","1976",1976,8,2,0,0.055843795,21
"N6","1995",1995,10,11,0,0.025015573,12
"N6","2001",2001,11,15,0.000500025460805232,0.010295971,7
"N6","2006",2006,12,4,0,0.01314222,16
"N6","2011",2012,2,1,0,0.00822164,7
"N6","2016",2016,12,13,0,0,12
"P1","1919",1919,7,23,0,0.11480847,8
"P1","1921",1921,11,1,0,0.135489735,4
"P1","1922",1923,5,16,0,0.07254539,4
"P1","1923",1924,4,22,0,0.119873315,3
"P1","1924",1924,10,29,0,0.148286965,0
"P1","1925",1925,10,31,0,0.08009134,0
"P1","1926",1926,9,20,0,0.2061672,1
"P1","1927",1927,8,29,0,0.21038416,4
"P1","1928",1928,10,2,0,0.304136585,0
"P1","1929",1929,10,4,0,0.451207375,1
"P1","1930",1930,9,11,0,0.34154651,1
"P1","1931",1931,9,24,0,0.253658495,0
"P1","1932",1932,11,11,0,0.216960225,3
"P1","1933",1933,10,31,0,0.27382575,4
"P1","1934",1934,10,8,0,0.1844637,0
"P1","1935",1935,8,15,0,0.04018747,0
"P1","1935",1935,10,18,0,0.10287208,3
"P1","1936",1936,10,7,0,0.189000865,4
"P1","1937",1937,10,27,2.5e-05,0.19822677,5
"P1","1939",1940,1,10,0,0.214623045,1
"P1","1940",1941,4,14,0,0.199671515,8
"P1","1942",1942,10,28,0,0.201409915,0
"P1","1943",1943,11,16,0,0.162746655,3
"P1","1944",1944,9,20,0,0.19194163,3
"P1","1945",1946,2,12,0,0.23357988,0
"P1","1946",1947,2,19,0,0.1566174,0
"P1","1949",1949,8,26,0,0.188228015,4
"P1","1952",1952,11,6,0,0.10280002,0
"P1","1954",1954,11,24,0,0.06517752,0
"P1","1956",1956,8,16,0,0.27361157,0
"P1","1957",1957,8,9,0,0.100018385,0
"P1","1970",1970,8,6,0,0.09967553,0
"P1","1971",1971,8,9,0,0.43235047,0
"P1","1972",1972,8,18,0,0.052540005,0
"P1","1975",1975,8,7,0,1.00830041,0
"P1","1976",1976,8,3,0,0.37311617,3
"P1","1977",1977,8,12,0,0.70386714,0
"P1","1978",1978,8,15,0,0.67555359,0
"P1","1979",1980,1,19,0,0.708701435,6
"P1","1995",1995,10,11,0,0.353943248,43
"P1","2001",2001,11,7,0,0.351808333,10
"P1","2006",2006,12,5,0,0.23803957,9
"P1","2011",2012,1,25,2.5e-05,0.04436191,0
"P1","2016",2016,12,13,0,0.04942341,0
"P2","1919",1919,8,12,0,0.1334074,47
"P2","1922",1923,5,15,0,0.13076032,15
"P2","1923",1924,4,17,0,0.16924979,5
"P2","1924",1924,10,30,0,0.20914205,6
"P2","1925",1925,10,31,0,0.08548079,8
"P2","1926",1926,9,20,0,0.21164226,3
"P2","1927",1927,8,29,0,0.26195646,4
"P2","1928",1928,10,2,2.5e-05,0.283053915,0
"P2","1929",1929,10,4,0,0.424118665,0
"P2","1930",1930,9,11,0,0.422526365,4
"P2","1931",1931,9,24,0,0.314950095,5
"P2","1932",1932,11,11,0,0.342756125,0
"P2","1933",1933,11,3,0,0.36316619,3
"P2","1934",1934,10,8,0,0.347495315,0
"P2","1935",1935,7,25,0,0.16708217,0
"P2","1936",1936,10,7,0,0.3150479,8
"P2","1937",1937,10,28,0,0.28435571,5
"P2","1938",1938,10,4,0,0.249452805,1
"P2","1939",1940,1,10,0,0.264635815,0
"P2","1940",1941,4,14,0,0.2588271,0
"P2","1942",1942,10,28,0,0.289781115,0
"P2","1943",1943,11,16,0,0.201937135,0
"P2","1944",1944,9,20,0,0.249724285,0
"P2","1945",1946,2,21,0,0.23870548,0
"P2","1946",1947,2,19,0,0.17297926,0
"P2","1949",1949,8,26,0,0.037951625,0
"P2","1952",1952,11,6,0,0,0
"P2","1960",1960,8,25,5e-05,0.018955635,0
"P2","1968",1968,8,12,1e-04,0.038199175,3
"P2","1970",1970,8,6,0,0.032137015,0
"P2","1972",1972,8,18,0,0.006319535,0
"P2","1975",1975,8,7,0,0.120515995,1
"P2","1976",1976,8,3,0.000267650016542897,0.234330185,2
"P2","1977",1977,8,12,0,0.215438895,2
"P2","1978",1978,8,15,0.0121146749873485,0.28680321,0
"P2","1979",1980,1,19,0,0.324879015,1
"P2","1995",1995,10,11,0.0964223677701791,0.254195262,2
"P2","2001",2001,10,24,0.076911484715234,0.139161239,0
"P2","2006",2006,12,5,0.0622608350803023,0.037167925,0
"P2","2011",2012,1,25,0.0459102700969833,0.104712615,0
"P2","2016",2016,12,13,0,0.14910195,0
"P3","1919",1919,8,23,0,0.080499895,6
"P3","1921",1922,5,1,0,0.121129485,1
"P3","1922",1923,5,15,0,0.050336475,3
"P3","1923",1924,4,18,0,0.042211145,8
"P3","1924",1924,10,30,0,0.0718791,1
"P3","1925",1925,10,31,0,0.037215995,1
"P3","1926",1926,9,20,0,0.091440465,1
"P3","1927",1927,8,29,0,0.129921785,5
"P3","1927",1927,8,29,0,0.129921785,5
"P3","1927",1927,8,29,0,0.129921785,5
"P3","1927",1927,8,29,0,0.129921785,5
"P3","1927",1927,8,29,0,0.129921785,5
"P3","1927",1927,8,29,0,0.129921785,5
"P3","1927",1927,8,29,0,0.129921785,5
"P3","1927",1927,8,29,0,0.129921785,5
"P3","1928",1928,10,2,0,0.16893885,3
"P3","1929",1929,10,4,0,0.233510215,4
"P3","1930",1930,9,11,0,0.18716733,2
"P3","1931",1931,9,24,0,0.15966319,2
"P3","1932",1932,11,11,0,0.197659915,2
"P3","1933",1933,11,3,0,0.165487655,2
"P3","1934",1934,10,8,0,0.125373235,0
"P3","1935",1935,10,19,0,0.048498515,11
"P3","1936",1936,10,7,0,0.075735095,10
"P3","1937",1937,10,28,5e-05,0.066980325,3
"P3","1938",1938,10,4,0,0.094254425,6
"P3","1939",1940,1,10,0,0.078775305,0
"P3","1940",1941,4,15,0,0.074757875,3
"P3","1942",1942,10,28,0,0.05038784,4
"P3","1943",1943,11,16,0,0.05478952,11
"P3","1944",1944,9,20,0,0.05299981,2
"P3","1945",1946,2,21,0,0.055304495,0
"P3","1946",1947,2,19,0,0.0284242,0
"P3","1949",1949,8,29,0,0.00092526,0
"P3","1968",1968,8,12,0.0194530700100123,0.01940454,3
"P3","1971",1971,8,9,0.000768584989803806,0.08629618,4
"P3","1972",1972,8,18,0,0.173460865,0
"P3","1975",1975,8,7,0,0.23418508,0
"P3","1976",1976,8,3,0.00539481499121286,0.26502518,8
"P3","1995",1995,10,11,0.00778414987293589,0.223594293,3
"P3","2001",2001,11,7,0,0.139736702,0
"P3","2006",2006,12,5,0,0.115630665,0
"P3","2011",2012,1,25,0,0.174120955,1
"P3","2016",2016,12,13,0,0.116407595,0
"P4","1919",1919,8,13,0,0.089143605,0
"P4","1921",1922,5,2,0,0.24767537,0
"P4","1922",1923,5,15,0,0.08867317,0
"P4","1923",1924,4,18,0,0.15903244,0
"P4","1924",1924,10,31,0,0.25942145,0
"P4","1925",1925,10,31,0,0.163673275,0
"P4","1926",1926,9,20,0,0.174497805,3
"P4","1927",1927,8,29,0,0.194531865,2
"P4","1928",1928,10,2,0,0.26924688,1
"P4","1929",1929,10,4,0,0.330799555,1
"P4","1930",1930,9,11,0,0.38818571,3
"P4","1931",1931,9,24,0,0.27802281,0
"P4","1932",1932,11,11,0,0.39887001,0
"P4","1933",1933,11,3,0,0.369441705,1
"P4","1934",1934,10,9,0,0.3280584,1
"P4","1935",1935,7,26,0,0.21485197,4
"P4","1935",1935,10,19,2.5e-05,0.23362037,2
"P4","1936",1936,10,7,0,0.34296154,2
"P4","1937",1937,10,28,0,0.34835502,5
"P4","1938",1938,10,4,0,0.311227305,0
"P4","1939",1940,1,10,0,0.320707395,0
"P4","1940",1941,4,15,0,0.31581638,0
"P4","1942",1942,10,28,0,0.42449116,0
"P4","1943",1943,11,16,0,0.24776257,0
"P4","1944",1944,9,20,0,0.28888059,0
"P4","1945",1946,2,21,0,0.299901815,0
"P4","1946",1947,2,19,0,0.267179605,0
"P4","1949",1949,8,29,0,0.302230315,0
"P4","1952",1952,11,6,0,0.249550235,0
"P4","1956",1956,8,16,0,0.248643935,0
"P4","1957",1957,8,9,0,0.10350467,0
"P4","1960",1960,8,25,0,0.441753515,0
"P4","1972",1972,8,18,0,1.01010394,0
"P4","1974",1974,6,28,0,1.004501564,0
"P4","1975",1975,8,7,0,1.009606169,0
"P4","1976",1976,8,3,0,1.009351839,0
"P4","1995",1995,10,11,0,0.294389698,10
"P4","2001",2001,11,7,0,0.238660591,6
"P4","2006",2006,12,5,0,0.188131655,5
"P4","2011",2012,1,25,0,0.0144974,0
"P4","2016",2016,12,13,0,0.037076695,0
"P5","1927",1927,8,29,7.5e-05,0.15295194,28
"P5","1928",1928,10,2,7.5e-05,0.17699203,15
"P5","1929",1929,10,4,2.5e-05,0.14350715,10
"P5","1930",1930,9,11,0,0.100558155,16
"P5","1931",1931,9,24,5e-05,0.059785555,8
"P5","1932",1932,11,11,0,0.116835715,0
"P5","1933",1933,11,3,2.5e-05,0.135888175,19
"P5","1934",1934,10,8,0,0.165182655,2
"P5","1935",1935,7,25,0,0.097953885,12
"P5","1935",1935,10,19,0,0.1153227,28
"P5","1936",1936,10,7,0,0.2251524,15
"P5","1937",1937,10,28,0,0.24359321,23
"P5","1938",1938,10,4,0,0.27211634,6
"P5","1939",1940,1,10,0,0.254265345,0
"P5","1940",1941,4,15,0,0.223435495,6
"P5","1942",1942,10,28,0,0.12731815,2
"P5","1943",1943,11,16,0,0.07996926,3
"P5","1944",1944,9,20,0,0.11218369,12
"P5","1945",1946,2,21,0,0.134976075,0
"P5","1946",1947,2,19,0,0.039665265,0
"P5","1949",1949,8,29,0,0.057390965,4
"P5","1971",1971,8,9,0,0,0
"P5","1972",1972,8,18,0,0,0
"P5","1995",1995,10,24,0.833674031544679,0.021587547,2
"P5","2001",2001,11,7,1.09904103487875,0.040998422,0
"P5","2006",2006,12,5,1.0050376011993,0.004442055,1
"P5","2011",2012,1,25,0.990230735792908,0.004131945,0
"P5","2016",2016,12,13,0.946725374219302,0.00159088,0
"PBR1","1995",1995,10,24,0,0.001539323,1
"PBR1","2001",2001,10,30,0,0.000733048,4
"PBR1","2006",2006,11,9,0,0.00962707,1
"PBR1","2011",2012,1,19,0,0.007970605,0
"PBR1","2016",2016,12,6,0,0.00180296,4
"PBR2","1995",1995,10,24,0,0.001296804,5
"PBR2","2001",2001,10,30,0.0746823838543924,0,2
"PBR2","2006",2006,11,9,0.122731549762285,0.0057034,3
"PBR2","2011",2012,1,19,0.0132183250389762,0.00370458,0
"PBR2","2016",2016,12,2,0.0962423798652355,0.00388232,3
"PBR3","2006",2007,3,1,0.0904016449313607,0.006144865,0
"PBR3","2011",2012,1,19,0.0363723800103915,0.006157925,0
"PBR3","2016",2016,12,15,0,0,0
"PBR4","1995",1995,10,30,0,0,0
"PBR4","2006",2007,3,1,7.5e-05,0.023270235,2
"PBR4","2011",2012,1,19,0,0.00103441,0
"PBR4","2016",2016,12,15,0,0,0
"PSG1","2001",2001,10,15,0,0,13
"PSG1","2006",2007,2,22,0,7.5e-05,10
"PSG1","2011",2012,1,12,0,0,8
"PSG1","2016",2016,11,17,0,0,8
"PSG10","2001",2001,10,16,0,0,15
"PSG10","2006",2006,12,8,0,0.004032115,9
"PSG10","2011",2012,1,12,0,0.00108697,2
"PSG10","2016",2016,10,25,0,0.00033834,3
"PSG11","2001",2001,10,16,0.166755801180319,0.006789607,11
"PSG11","2006",2006,12,8,0.223748234982667,0.020607735,6
"PSG11","2011",2012,1,13,0.139534714944549,0.003483405,1
"PSG11","2016",2016,10,27,0.0788138149742051,0.0003166,5
"PSG12","2001",2001,10,16,0,0,32
"PSG12","2006",2006,12,8,0,0.00114876,19
"PSG12","2011",2012,1,13,0,0,6
"PSG12","2016",2016,10,27,0,0,7
"PSG13","2001",2001,10,16,0,2.5e-05,12
"PSG13","2006",2006,12,8,0.000347675001752376,0.00185201,5
"PSG13","2011",2012,1,13,0,0,0
"PSG13","2016",2016,10,27,0.00460606999115862,0,14
"PSG14","2001",2001,10,15,0.0412963769095378,0.000779102,13
"PSG14","2006",2006,12,11,0.112755055011464,0.0010327,4
"PSG14","2011",2012,1,12,0.00375040503201194,0,2
"PSG14","2016",2016,11,17,0.106645534982806,0,4
"PSG2","2001",2001,10,15,0,2.5e-05,5
"PSG2","2006",2006,12,11,0,0.00354562,5
"PSG2","2011",2012,1,12,0,0.004844075,1
"PSG2","2016",2016,11,17,0,0,1
"PSG3","2001",2001,10,15,0.167506175981424,0,24
"PSG3","2006",2006,12,11,0.370681070060589,0.00295093,20
"PSG3","2011",2012,1,12,0.187438705162054,0.003068975,7
"PSG3","2016",2016,10,27,0.0452326049442668,0,7
"PSG4","2001",2001,10,15,0,0.001039998,44
"PSG4","2006",2006,12,8,0,0.005760065,31
"PSG4","2011",2012,1,12,0,0.00043756,0
"PSG4","2016",2016,10,27,0,0,4
"PSG5","2001",2001,10,15,0,0.005901257,40
"PSG5","2006",2006,12,8,0.00121251503114834,0.00747266,25
"PSG5","2011",2012,1,12,0.00943839494229063,0.00385889,10
"PSG5","2016",2016,10,27,0.0144632350135216,0.00123859,16
"PSG6","2001",2001,10,15,0.231617758508188,0.012424794,9
"PSG6","2006",2006,12,8,0.404953704882964,0.010610375,8
"PSG6","2011",2012,1,12,0.349238864963465,0.020222795,3
"PSG6","2016",2016,10,27,0.378318094767206,2.5e-05,14
"PSG7","2001",2001,10,16,0.0309187495252997,0.002760539,8
"PSG7","2006",2006,12,8,0.0514349799990621,0.00272276,10
"PSG7","2011",2012,1,12,0.0218058849457798,0,9
"PSG7","2016",2016,10,27,0.0527436249563266,0,2
"PSG8","2001",2001,10,16,0.23970472628634,0,5
"PSG8","2006",2006,12,8,0.46519056555178,0.00523884,5
"PSG8","2011",2012,1,12,0.466598689940515,0,0
"PSG8","2016",2016,10,27,0.590469614590865,2.5e-05,1
"PSG9","2001",2001,10,16,0.110725319682299,0,8
"PSG9","2006",2006,12,8,0.0806023449954789,0.00097735,4
"PSG9","2011",2012,1,12,0.217201709862222,0,3
"PSG9","2016",2016,10,25,0.47107582959415,0.00130229,5
"R1","1919",1919,11,1,0,0.019724505,16
"R1","1920",1920,10,20,0,0.02479238,11
"R1","1921",1921,10,25,0,0.02348275,6
"R1","1922",1922,10,23,0,0.00382719,17
