"quadrat","project_year","year","month","day","total_shrub","total_grass","n"
"N1",1931,1931,10,2,0,0.0741491799535655,3
"N1",1932,1932,10,15,0,0.0950165750946544,7
"N1",1933,1933,10,25,0,0.118704890052211,5
"N1",1934,1934,9,25,0,0.0847043750967552,10
"N1",1935,1935,10,16,0,0.0647527050384004,23
"N1",1936,1936,10,14,0,0.0931634200280737,23
"N1",1937,1937,10,21,0,0.0797263902022175,23
"N1",1938,1938,10,5,0,0.101386295051359,4
"N1",1939,1939,12,8,0,0.0829672451293982,8
"N1",1940,1941,2,3,0,0.118134310062945,0
"N1",1941,1942,1,16,0,0.12727128484205,3
"N1",1942,1942,10,28,0,0.106787825056032,8
"N1",1943,1943,11,6,0,0.0665780150029814,0
"N1",1944,1944,9,14,0,0.134920150016617,8
"N1",1945,1946,2,21,0,0.122727255006309,0
"N1",1946,1947,2,10,0,0.122631469948263,2
"N1",1947,1948,4,13,0,0.0754072649354103,2
"N1",1948,1949,3,8,0,0.0276643150099921,0
"N1",1949,1949,8,29,0.000965479997279571,0.0654580950339183,3
"N1",1950,1950,8,22,0,0.0561982599826751,8
"N1",1951,1951,8,29,0,0.0495757999326948,0
"N1",1952,1952,9,15,0,0.0307546399675651,1
"N1",1956,1956,8,13,0,0.0432234650760887,17
"N1",1957,1957,8,8,0,0.0383287351203499,0
"N1",1958,1958,9,26,0,0.0418994448740615,2
"N1",1959,1959,8,18,0,0.071378244896588,1
"N1",1960,1960,8,23,0,0.0701712999914762,0
"N1",1961,1961,9,11,0,0.0658415249669072,0
"N1",1965,1965,9,20,0,0.0695686300655071,0
"N1",1966,1966,10,12,0,0.100353540056379,2
"N1",1968,1968,8,9,0,0.0778080601575305,4
"N1",1969,1969,11,4,0,0.0404009050640737,0
"N1",1970,1970,8,7,0,0.111075269929606,4
"N1",1971,1971,8,11,0,0.185486464966589,3
"N1",1972,1972,8,17,0,0.101521214988272,0
"N1",1974,1974,6,13,0,0.149221550193702,2
"N1",1975,1975,8,7,0,0.271049585164018,0
"N1",1976,1976,8,2,0,0.160437110244167,4
"N1",1977,1977,7,6,0,0.12406480493899,4
"N1",1978,1978,8,16,0,0.0969333750401847,0
"N1",1979,1980,1,3,0,0.0748246148549041,5
"N1",1995,1995,10,11,0,0.0967756467197,4
"N1",2001,2001,11,7,0,0.0234397384739999,0
"N1",2006,2006,12,4,0,0.0241298501489718,7
"N1",2011,2011,9,29,0,0.0259744249352243,0
"N1",2016,2016,12,15,0,0.0155935350110215,5
"N3",1916,1916,8,29,0,0.0827584599989643,14
"N3",1917,1917,10,18,0,0.0540703398990909,17
"N3",1918,1918,9,26,0,0.0159659099983332,2
"N3",1919,1919,12,29,0,0.0204715550614835,21
"N3",1920,1920,10,13,0,0.0376520050421291,4
"N3",1921,1921,10,13,0,0.0513256450141999,7
"N3",1922,1922,10,12,0,0.0182467950505166,3
"N3",1923,1924,2,9,0,0.0199683200333122,1
"N3",1924,1924,10,29,0,0.0333585349986164,3
"N3",1925,1925,10,30,0,0.0345028499715045,2
"N3",1926,1926,10,14,0,0.0842394200467485,2
"N3",1927,1927,8,26,0,0.0878192098822081,2
"N3",1928,1928,9,28,0,0.0942031999635167,0
"N3",1931,1931,10,2,0,0.133587929888224,3
"N3",1932,1932,10,15,0,0.19195381508371,3
"N3",1933,1933,10,25,0,0.186541714983025,2
"N3",1934,1934,9,26,0,0.111343624910086,2
"N3",1935,1935,10,16,0,0.0637709299467258,2
"N3",1936,1936,10,14,0,0.119102854845852,2
"N3",1937,1937,10,21,0,0.111951924913785,18
"N3",1938,1938,10,5,0,0.10206489500248,9
"N3",1939,1939,12,12,0,0.0901981001098786,0
"N3",1940,1941,2,4,0,0.0976750749054022,0
"N3",1941,1942,1,22,0,0.0907635099249964,3
"N3",1942,1942,10,28,0,0.126518644781496,3
"N3",1943,1943,11,6,0,0.0837694599627098,3
"N3",1944,1944,9,14,0,0.112856884916352,4
"N3",1945,1946,2,21,0,0.139209169942768,0
"N3",1946,1947,2,10,0,0.128133279869703,1
"N3",1947,1948,4,13,0,0.113017784924535,3
"N3",1948,1949,3,8,0,0.0363963199258431,0
"N3",1949,1949,8,31,0,0.0662670600073715,9
"N3",1950,1950,8,22,0,0.102633764889755,5
"N3",1951,1951,8,29,0,0.0438403249884464,6
"N3",1956,1956,8,13,0,0.0261859251136638,5
"N3",1957,1957,8,8,0,0.000372435003359392,0
"N3",1958,1958,9,26,0,0.0813584199809394,3
"N3",1959,1959,8,21,0,0.118204645009132,2
"N3",1961,1961,9,11,0,0.00842277500788532,0
"N3",1966,1966,10,12,0,0,1
"N3",1968,1968,8,12,0,7.5e-05,1
"N3",1970,1970,8,11,0,0,3
"N3",1971,1971,8,11,0,0.00261958002651677,2
"N3",1972,1972,9,7,0,0.02264733503881,0
"N3",1974,1974,6,26,0,0.0489313399614634,0
"N3",1975,1975,8,7,0,0.105703395072704,0
"N3",1976,1976,8,2,0,0.0432096898872642,6
"N3",1977,1977,7,7,0,0.042010690008338,2
"N3",1978,1978,9,9,0,0.0964127048623991,3
"N3",1979,1980,1,4,0,0.0480278947691149,3
"N3",1995,1995,10,12,0,0.0257153963137499,4
"N3",2001,2001,11,6,0,0.0279835946657678,3
"N3",2006,2006,12,4,0,0.00968949505776272,2
"N3",2011,2012,2,1,0,0.0182796150130985,0
"N3",2016,2016,12,13,0,0,16
"N3A",1929,1929,10,11,0,0.0961889749762226,12
"N3A",1930,1930,9,11,0,0.11839111998663,12
"N3A",1931,1931,10,2,0,0.113718544993106,12
"N3A",1932,1932,10,15,0,0.116106915107684,11
"N3A",1933,1933,10,25,0,0.128859060031897,14
"N3A",1934,1934,9,25,0,0.100291719965267,8
"N3A",1935,1935,10,16,0,0.0732275999355201,11
"N3A",1936,1936,10,14,0,0.114638689905572,11
"N3A",1937,1937,10,21,0,0.126216629971859,11
"N3A",1938,1938,10,5,0,0.106132464879224,13
"N3A",1939,1939,12,12,0,0.0788629399314498,1
"N3A",1940,1941,2,4,0,0.125522335132873,0
"N3A",1941,1942,1,22,0,0.118532725020461,11
"N3A",1942,1942,10,28,0,0.129171815008726,14
"N3A",1943,1943,11,6,0,0.0870531201280273,13
"N3A",1944,1944,9,14,0,0.146626244922847,11
"N3A",1945,1946,2,20,0,0.18262392495201,0
"N3A",1946,1947,2,10,0,0.180269409975499,0
"N3A",1947,1948,4,13,0,0.169033145074912,5
"N3A",1948,1949,3,8,0,0.0598329449223432,0
"N3A",1949,1949,8,31,0,0.0725246800538001,14
"N3A",1950,1950,8,23,0,0.0454011749576375,13
"N3A",1951,1951,8,29,0,0.0511681199288919,1
"N3A",1952,1952,9,15,0,0.0400193049684983,0
"N3A",1955,1955,9,15,0,0.00521143002323964,13
"N3A",1957,1957,8,8,0,0.0316368599979834,0
"N3A",1958,1958,9,26,0,0.00119722002318196,1
"N3A",1959,1959,8,21,0,0.00385840996667757,3
"N3A",1960,1960,8,23,0,0.0581079449566624,4
"N3A",1961,1961,9,11,0,0.00332750501924276,0
"N3A",1965,1965,10,21,0,0,2
"N3A",1966,1966,10,12,0,0.00230383997065559,3
"N3A",1968,1968,8,12,0,0.0011483150023254,3
"N3A",1970,1970,8,11,0,0,6
"N3A",1971,1971,8,11,0,0.00690433003711708,1
"N3A",1972,1972,9,7,0,0.0362652950553706,0
"N3A",1974,1974,6,26,0,0.0680585448191165,5
"N3A",1975,1975,8,7,0,0.0444645649724952,0
"N3A",1976,1976,8,2,0,0.0225700299854068,25
"N3A",1977,1977,7,7,0,0.0212922150453086,27
"N3A",1978,1978,9,9,0,0.0331559048335807,17
"N3A",1979,1980,1,4,0,0.028721184998945,23
"N3A",1995,1995,10,12,0.00148689109107321,0.0198787983287348,58
"N3A",2001,2001,11,6,0.00218982379819082,0.0469097900804918,37
"N3A",2006,2006,12,4,0.0346403699283163,0.00332029000561782,37
"N3A",2011,2012,2,1,0,0.00246961500083305,7
"N3A",2016,2016,12,15,0.273468800228237,0.000175025006061793,31
"N4",1919,1919,12,17,0,0.0399780149112927,18
"N4",1920,1920,9,30,0,0.0609161647268711,3
"N4",1921,1921,10,14,0,0.0666065849545775,4
"N4",1922,1922,10,12,0,0.00627140493943103,40
"N4",1923,1923,10,17,0,0.00456565995303557,3
"N4",1924,1924,10,29,0,0.0183612950191814,5
"N4",1925,1925,10,30,0,0.0079642300022249,7
"N4",1926,1926,10,12,0,0.028974374990901,2
"N4",1927,1927,8,26,0,0.0368641100250775,3
"N4",1928,1928,9,28,0,0.076060084971371,0
"N4",1929,1929,10,11,0,0.0946558451297122,3
"N4",1930,1930,9,11,0,0.0858401499604959,2
"N4",1931,1931,10,2,0,0.0746368999528181,1
"N4",1932,1932,10,15,0,0.103412639952586,1
"N4",1933,1933,10,25,0,0.158591850094093,2
"N4",1934,1934,9,25,0,0.0930562548310411,13
"N4",1935,1935,10,16,0,0.0361035550293193,11
"N4",1937,1937,10,21,0,0.0324224650888926,18
"N4",1938,1938,10,5,0,0.0293854800202739,4
"N4",1939,1939,12,12,0,0.0391860849592192,2
"N4",1940,1941,2,3,0,0.0704663298986052,3
"N4",1941,1942,1,16,0,0.0494161949128009,5
"N4",1942,1942,10,28,0,0.0357209650278649,6
"N4",1943,1943,11,5,0,0.0514848049335794,6
"N4",1944,1944,9,14,0,0.0613313299727664,8
"N4",1945,1946,2,21,0,0.0839552151752523,3
"N4",1946,1947,2,10,0,0.088367255125732,3
"N4",1947,1948,4,13,0,0.0927878350264756,5
"N4",1948,1949,3,8,0,0.0476261000275552,0
"N4",1949,1949,8,29,0,0.105202719828476,4
"N4",1950,1950,8,22,0,0.102619399874065,20
"N4",1951,1951,8,29,0,0.10150022015632,0
"N4",1952,1952,9,15,0,0.0129761050282367,1
"N4",1955,1955,9,8,0,0,7
"N4",1956,1956,8,13,0,0,0
"N4",1957,1957,8,8,0,0,0
"N4",1958,1958,9,26,0,0,6
"N4",1959,1959,8,18,0,0,15
"N4",1960,1960,8,23,0,0,0
"N4",1961,1961,9,11,0,0,0
"N4",1965,1965,9,20,0.0134569850915664,0,5
"N4",1966,1966,10,11,0.00981826986142017,0,8
"N4",1968,1968,8,9,0,0,1
"N4",1969,1969,11,4,0,0.00108136998911492,0
"N4",1970,1970,8,7,0,0.00421548001320519,3
"N4",1971,1971,8,11,0,0.0043693300157246,0
"N4",1972,1972,8,17,0,0.00904404995329939,0
"N4",1974,1974,6,13,0,0.0136953200470529,0
"N4",1975,1975,8,7,0,0.0613156800531779,0
"N4",1976,1976,7,2,0,0.0380607150903026,4
"N4",1977,1977,8,5,0,0.0325945950369432,2
"N4",1978,1978,8,16,0,0.0255024450378868,2
"N4",1979,1980,1,3,0,0.0659331549080325,1
"N4",1995,1995,10,11,0,0.0492464502639173,13
"N4",2001,2001,11,7,0,0.0377900842415617,10
"N4",2006,2006,12,4,0,0.0064467500573285,44
"N4",2011,2011,9,29,0,0.00342512000941776,1
"N4",2016,2016,12,15,0,2.5e-05,16
"N5",1919,1919,12,29,0,0.0483580499970511,15
"N5",1920,1920,10,9,0,0.0638788298499436,13
"N5",1921,1921,10,14,0,0.0717859097837937,7
"N5",1922,1922,10,12,0,0.0208461849791543,43
"N5",1923,1923,10,17,0,0.00376787997729786,7
"N5",1924,1924,10,29,0,0.0167968150366185,13
"N5",1925,1925,10,30,0,0.0154824999919813,19
"N5",1926,1926,10,14,0,0.0482594699069175,10
"N5",1927,1927,8,26,0,0.0609885049711605,28
"N5",1928,1928,9,28,0,0.0904358299154751,6
"N5",1929,1929,10,11,0,0.0858010250956569,12
"N5",1930,1930,9,11,0,0.0704975100701133,11
"N5",1931,1931,10,2,0,0.0395979650773218,7
"N5",1932,1932,10,15,0,0.0700491951965898,6
"N5",1933,1933,10,25,0,0.120817199999445,14
"N5",1934,1934,9,25,0,0.0505681799864766,5
"N5",1935,1935,10,16,0,0.0465912749429368,16
"N5",1936,1936,10,14,0,0.0608234049188059,16
"N5",1937,1937,10,21,0,0,25
"N5",1938,1938,10,5,0,0,12
"N5",1939,1939,12,12,0,0.0621432799492565,0
"N5",1940,1941,2,3,0,0.101689119979595,0
"N5",1941,1942,1,22,0,0.0740008299366906,8
"N5",1942,1942,10,28,0,0.0549164700403425,9
"N5",1943,1943,11,6,0,0.0441651800815591,10
"N5",1944,1944,9,14,0,0.0919307549774208,25
"N5",1945,1946,2,20,0,0.0719007401254497,0
"N5",1946,1947,2,10,0,0.0869105600208403,3
"N5",1947,1948,4,13,0,0.0868276699273195,5
"N5",1948,1949,3,8,0,0.034209339967383,0
"N5",1949,1949,8,31,7.5e-05,0.0599248000622865,7
"N5",1950,1950,8,22,0,0.0928761500161628,12
"N5",1951,1951,8,29,0,0.0402096349537613,3
"N5",1952,1952,9,15,0,0.0155221501035601,4
"N5",1956,1956,8,13,0,0,0
"N5",1957,1957,8,8,0,0,0
"N5",1958,1958,9,26,0,0,4
"N5",1959,1959,8,21,0,0,10
"N5",1960,1960,8,23,0,0,5
"N5",1961,1961,9,11,0,0,0
"N5",1965,1965,9,20,0,5e-05,3
"N5",1966,1966,10,12,0,5e-05,5
"N5",1968,1968,8,12,0,0.0208086399278516,1
"N5",1969,1969,11,4,0,0.011558570006274,0
"N5",1970,1970,8,11,0,0.0249812749578193,26
"N5",1971,1971,8,11,0,0.0701332800269101,0
"N5",1972,1972,8,17,0,0.0605290900357904,0
"N5",1974,1974,6,13,0,0.0365303749974314,0
"N5",1975,1975,8,7,0,0.231643235428202,0
"N5",1976,1976,8,2,0,0.0921347499950007,4
"N5",1977,1977,8,5,0,0.0664738899205109,1
"N5",1978,1978,8,16,0,0.0261427500286829,3
"N5",1979,1980,1,4,0,0.0228170749855276,5
"N5",1995,1995,10,11,0.138264030317869,0.0257700812963768,5
"N5",2001,2001,11,15,0.732642776254397,0.00158688158386768,3
"N5",2006,2006,12,4,0.988631934126048,0.0370137700088634,8
"N5",2011,2012,2,1,0.632170504489214,0,0
"N5",2016,2016,12,15,1.00509905971998,0.00997760501410671,64
"N6",1919,1919,12,29,0,0.0500628149294531,14
"N6",1920,1920,10,12,0,0.0660707650266817,9
"N6",1921,1921,10,22,0,0.0725242299164221,0
"N6",1922,1922,10,12,0,0.00989177493597604,0
"N6",1923,1923,10,17,0,0.00377948503468126,0
"N6",1924,1924,10,29,0,0.0268554350763434,4
"N6",1925,1925,10,30,0,0.030210904994569,2
"N6",1926,1926,10,14,0,0.083004989997715,0
"N6",1927,1927,8,26,0,0.0971520150003253,0
"N6",1928,1928,9,28,0,0.133057530135769,0
"N6",1929,1929,10,11,0,0.196859005301283,0
"N6",1930,1930,9,11,0,0.190172379977888,0
"N6",1931,1931,10,2,0,0.162287164918064,0
"N6",1932,1932,10,15,0,0.192036159810418,0
"N6",1933,1933,10,25,0,0.211202500178143,0
"N6",1934,1934,9,25,0,0.121853330050247,0
"N6",1935,1935,10,16,0,0.0846530698401391,0
"N6",1936,1936,10,14,0,0.150432015137705,0
"N6",1937,1937,10,21,0,0.190158919905666,0
"N6",1938,1938,10,5,0,0.144740940124332,0
"N6",1939,1939,12,12,0,0.113393880003936,0
"N6",1940,1941,2,3,0,0.143386629889428,1
"N6",1941,1942,1,22,0,0.133242294788551,4
"N6",1942,1942,10,28,0,0.150242159864679,2
"N6",1943,1943,11,6,0,0.100768390088302,0
"N6",1944,1944,9,14,0,0.151012399898174,3
"N6",1945,1946,2,21,0,0.228494600375276,0
"N6",1946,1947,2,10,0,0.177337229835608,0
"N6",1947,1948,4,13,0,0.178501775143354,1
"N6",1948,1949,3,8,0,0.101437139967975,0
"N6",1949,1949,8,31,0,0.0598387400841697,5
"N6",1950,1950,8,22,0,0.0644353400930668,2
"N6",1951,1951,8,29,0,0.0713489750284884,0
"N6",1952,1952,9,15,0,0.0192646648776727,0
"N6",1956,1956,8,13,0,0,0
"N6",1957,1957,8,8,0,0,0
"N6",1958,1958,9,26,0.00804996502763949,5e-05,5
"N6",1960,1960,8,23,0,0.0128838300020844,0
"N6",1965,1965,10,21,0,0.00015,4
"N6",1966,1966,10,12,0,0,7
"N6",1968,1968,8,12,0,0.0096784249836605,35
"N6",1970,1970,8,11,0,0.00934593498927034,22
"N6",1971,1971,8,11,0,0.00366554999434091,1
"N6",1972,1972,9,7,0,0.0666985249431714,0
"N6",1974,1974,6,26,0,0.0246299499736365,0
"N6",1975,1975,8,7,0,0.0939440248525688,0
"N6",1976,1976,8,2,0,0.0558437948811966,23
"N6",1995,1995,10,11,0,0.025015572942427,12
"N6",2001,2001,11,15,0.000500025460805232,0.0102959701929596,7
"N6",2006,2006,12,4,0,0.0131422200430564,16
"N6",2011,2012,2,1,0,0.00822163995227651,7
"N6",2016,2016,12,13,0,0,12
"P1",1919,1919,7,23,0,0.114808469939419,8
"P1",1921,1921,11,1,0,0.135489734781322,4
"P1",1922,1923,5,16,0,0.0725453898551489,4
"P1",1923,1924,4,22,0,0.119873315219417,3
"P1",1924,1924,10,29,0,0.148619129951677,0
"P1",1925,1925,10,31,0,0.0800913400242998,0
"P1",1926,1926,9,20,0,0.206167200181473,1
"P1",1927,1927,8,29,0,0.210384159916911,4
"P1",1928,1928,10,2,0,0.304136584775121,0
"P1",1929,1929,10,4,0,0.451207374952312,1
"P1",1930,1930,9,11,0,0.341546510257353,1
"P1",1931,1931,9,24,0,0.253658495195075,0
"P1",1932,1932,11,11,0,0.21696022490249,3
"P1",1933,1933,10,31,0,0.273825750242669,4
"P1",1934,1934,10,8,0,0.184463699854967,0
"P1",1935,1935,10,18,0,0.102872079894437,3
"P1",1936,1936,10,7,0,0.189000865016944,4
"P1",1937,1937,10,27,2.5e-05,0.198226769993334,5
"P1",1939,1940,1,10,0,0.214623045045898,1
"P1",1940,1941,4,14,0,0.199671514794796,8
"P1",1942,1942,10,28,0,0.201409915000587,0
"P1",1943,1943,11,16,0,0.162746654919769,3
"P1",1944,1944,9,20,0,0.191941629999193,3
"P1",1945,1946,2,12,0,0.233579879751009,0
"P1",1946,1947,2,19,0,0.156617400425171,0
"P1",1949,1949,8,26,0,0.188228015353857,4
"P1",1952,1952,11,6,0,0.103105759944901,0
"P1",1954,1954,11,24,0,0.0651775200468521,0
"P1",1956,1956,8,16,0,0.297364620004998,0
"P1",1957,1957,8,9,0,0.100018385011764,0
"P1",1970,1970,8,6,0,0.206723235206743,0
"P1",1971,1971,8,9,0,0.432350469883664,0
"P1",1972,1972,8,18,0,0.0525400052247857,0
"P1",1975,1975,8,7,0,1.00830041033533,0
"P1",1976,1976,8,3,0,0.373116169928904,3
"P1",1977,1977,8,12,0,0.703867139962443,0
"P1",1978,1978,8,15,0,0.675553590116884,0
"P1",1979,1980,1,19,0,0.708701434653981,6
"P1",1995,1995,10,11,0,0.353943247573002,43
"P1",2001,2001,11,7,0,0.351808332981375,10
"P1",2006,2006,12,5,0,0.238039570044981,9
"P1",2011,2012,1,25,2.5e-05,0.0443619100414461,0
"P1",2016,2016,12,13,0,0.0494234099418857,0
"P2",1919,1919,8,12,0,0.133407439726897,47
"P2",1922,1923,5,15,0,0.13076031969709,15
"P2",1923,1924,4,17,0,0.169249790059014,5
"P2",1924,1924,10,30,0,0.209142049927591,6
"P2",1925,1925,10,31,0,0.0854807899639374,8
"P2",1926,1926,9,20,0,0.211642260166088,3
"P2",1927,1927,8,29,0,0.261956459804314,4
"P2",1928,1928,10,2,2.5e-05,0.283053914693984,0
"P2",1929,1929,10,4,0,0.424118664825899,0
"P2",1930,1930,9,11,0,0.422526365123327,4
"P2",1931,1931,9,24,0,0.314975094886661,5
"P2",1932,1932,11,11,0,0.342756125081543,0
"P2",1933,1933,11,3,0,0.36321619021289,3
"P2",1934,1934,10,8,0,0.347495315028211,0
"P2",1935,1935,7,25,0,0.167082170175036,0
"P2",1936,1936,10,7,0,0.315047900089417,8
"P2",1937,1937,10,28,0,0.284355709916991,5
"P2",1938,1938,10,4,0,0.249452805127747,1
"P2",1939,1940,1,10,0,0.264635815268544,0
"P2",1940,1941,4,14,0,0.258827100026812,0
"P2",1942,1942,10,28,0,0.289781115041949,0
"P2",1943,1943,11,16,0,0.201937134982381,0
"P2",1944,1944,9,20,0,0.249724284704127,0
"P2",1945,1946,2,21,0,0.238705479952371,0
"P2",1946,1947,2,19,0,0.172979260219289,0
"P2",1949,1949,8,26,0,0.0379516249906141,0
"P2",1952,1952,11,6,0,0,0
"P2",1956,1956,8,16,0,0,0
"P2",1957,1957,8,9,0,0,0
"P2",1960,1960,8,25,5e-05,0.01895563497713,0
"P2",1968,1968,8,12,1e-04,0.0381991749833849,3
"P2",1970,1970,8,6,0,0.032137015074291,0
"P2",1972,1972,8,18,0,0.00631953503873028,0
"P2",1975,1975,8,7,0,0.120515995121212,1
"P2",1976,1976,8,3,0.000267650016542897,0.234330184978007,2
"P2",1977,1977,8,12,0,0.215438894905854,2
"P2",1978,1978,8,15,0.0121146749873485,0.2868032100053,0
"P2",1979,1980,1,19,0,0.324879015020912,1
"P2",1995,1995,10,11,0.0964223677701791,0.254195261805857,2
"P2",2001,2001,10,24,0.076911484715234,0.139161238689366,0
"P2",2006,2006,12,5,0.0622608350803023,0.0371679248918358,0
"P2",2011,2012,1,25,0.0459102700969833,0.104712614911692,0
"P2",2016,2016,12,13,0,0.149101949819497,0
"P3",1919,1919,8,23,0,0.080499894883988,6
"P3",1921,1922,5,1,0,0.121129485282739,1
"P3",1922,1923,5,15,0,0.0503364750444606,3
"P3",1923,1924,4,18,0,0.0422111450752909,8
"P3",1924,1924,10,30,0,0.0718791000997849,1
"P3",1925,1925,10,31,0,0.0372159950255185,1
"P3",1926,1926,9,20,0,0.091440465182524,1
"P3",1927,1927,8,29,0,0.129921784983868,5
"P3",1928,1928,10,2,0,0.168938850180747,3
"P3",1929,1929,10,4,0,0.233510215126367,4
"P3",1930,1930,9,11,0,0.187167330005383,2
"P3",1931,1931,9,24,0,0.159663190055445,2
"P3",1932,1932,11,11,0,0.197659915081006,2
"P3",1933,1933,11,3,0,0.165487655038635,2
"P3",1934,1934,10,8,0,0.125373234929302,0
"P3",1935,1935,10,19,0,0.0484985148674424,11
"P3",1936,1936,10,7,0,0.0757350948234896,10
"P3",1937,1937,10,28,5e-05,0.066980324937112,3
"P3",1938,1938,10,4,0,0.0942544250751183,6
"P3",1939,1940,1,10,0,0.0787753050266706,0
"P3",1940,1941,4,15,0,0.0747578748877496,3
"P3",1942,1942,10,28,0,0.0503878399875759,4
"P3",1943,1943,11,16,0,0.0547895199670135,11
"P3",1944,1944,9,20,0,0.0529998099029963,2
"P3",1945,1946,2,21,0,0.0553044949843093,0
"P3",1946,1947,2,19,0,0.0284242000858385,0
"P3",1949,1949,8,29,0,0.000925259991759211,0
"P3",1956,1956,8,16,0,0,0
"P3",1957,1957,8,9,0,0,0
"P3",1960,1960,8,25,0,0,0
"P3",1968,1968,8,12,0.0194530700100123,0.020022635048827,3
"P3",1971,1971,8,9,0.000768584989803806,0.0862961799985428,4
"P3",1972,1972,8,18,0,0.173460864913214,0
"P3",1975,1975,8,7,0,0.234185080149923,0
"P3",1976,1976,8,3,0.00539481499121286,0.265025179880738,8
"P3",1995,1995,10,11,0.00778414987293589,0.223594311015186,3
"P3",2001,2001,11,7,0,0.139736702535674,0
"P3",2006,2006,12,5,0,0.115630664876399,0
"P3",2011,2012,1,25,0,0.174120955079447,1
"P3",2016,2016,12,13,0,0.116407595103278,0
"P4",1919,1919,8,13,0,0.0891436048834719,0
"P4",1921,1922,5,2,0,0.24767536997397,0
"P4",1922,1923,5,15,0,0.0886731699706409,0
"P4",1923,1924,4,18,0,0.159032439835863,0
"P4",1924,1924,10,31,0,0.259421449763724,0
"P4",1925,1925,10,31,0,0.163673275026349,0
"P4",1926,1926,9,20,0,0.174497804909482,3
"P4",1927,1927,8,29,0,0.194531865203826,2
"P4",1928,1928,10,2,0,0.269246880049343,1
"P4",1929,1929,10,4,0,0.33079952513307,1
"P4",1930,1930,9,11,0,0.388185709765335,3
"P4",1931,1931,9,24,0,0.27802281010183,0
"P4",1932,1932,11,11,0,0.39887000981956,0
"P4",1933,1933,11,3,0,0.369441704744641,1
"P4",1934,1934,10,9,0,0.328058399747339,1
"P4",1935,1935,10,19,2.5e-05,0.23362037004856,2
"P4",1936,1936,10,7,0,0.342961539579091,2
"P4",1937,1937,10,28,0,0.348355020024621,5
"P4",1938,1938,10,4,0,0.311227304873425,0
"P4",1939,1940,1,10,0,0.320707394680345,0
"P4",1940,1941,4,15,0,0.315816379838784,0
"P4",1942,1942,10,28,0,0.424491160140302,0
"P4",1943,1943,11,16,0,0.247762570185515,0
"P4",1944,1944,9,20,0,0.288880589976538,0
"P4",1945,1946,2,21,0,0.299901814885008,0
"P4",1946,1947,2,19,0,0.267179605038697,0
"P4",1949,1949,8,29,0,0.30223031497547,0
"P4",1952,1952,11,6,0,0.249550234983602,0
"P4",1956,1956,8,16,0,0.248643934832572,0
"P4",1957,1957,8,9,0,0.10350466992723,0
"P4",1960,1960,8,25,0,0.441753515132645,0
"P4",1972,1972,8,18,0,1.01010393960012,0
"P4",1974,1974,6,28,0,1.0045015643436,0
"P4",1975,1975,8,7,0,1.00960616905251,0
"P4",1976,1976,8,3,0,1.00935183901474,0
"P4",1995,1995,10,11,0,0.294389697942175,10
"P4",2001,2001,11,7,0,0.23866059097806,6
"P4",2006,2006,12,5,0,0.188131655211431,5
"P4",2011,2012,1,25,0,0.0144973999977507,0
"P4",2016,2016,12,13,0,0.0370766950463022,0
"P5",1927,1927,8,29,7.5e-05,0.152951939975993,28
"P5",1928,1928,10,2,7.5e-05,0.176992030099162,15
"P5",1929,1929,10,4,2.5e-05,0.143507149893891,10
"P5",1930,1930,9,11,0,0.10055815501411,16
"P5",1931,1931,9,24,5e-05,0.0597855550495421,8
"P5",1932,1932,11,11,0,0.116835714801034,0
"P5",1933,1933,11,3,2.5e-05,0.135888174831373,19
"P5",1934,1934,10,8,0,0.165182654745725,2
"P5",1935,1935,10,19,0,0.115322699940806,28
"P5",1936,1936,10,7,0,0.225152399982812,15
"P5",1937,1937,10,28,0,0.243593210257483,23
"P5",1938,1938,10,4,0,0.272116339880596,6
"P5",1939,1940,1,10,0,0.254265345032383,0
"P5",1940,1941,4,15,0,0.223435495067208,6
"P5",1942,1942,10,28,0,0.127318149875891,2
"P5",1943,1943,11,16,0,0.0799692600547986,3
"P5",1944,1944,9,20,0,0.112183689807075,12
"P5",1945,1946,2,21,0,0.134976074822423,0
"P5",1946,1947,2,19,0,0.0610952047670223,0
"P5",1949,1949,8,29,0,0.0573909651186595,4
"P5",1954,1954,11,24,0,0,0
"P5",1956,1956,8,16,0,0,0
"P5",1957,1957,8,9,0,0,0
"P5",1971,1971,8,9,0,0,0
"P5",1972,1972,8,18,0,0,0
"P5",1995,1995,10,24,0.833674031544679,0.0215875466355783,2
"P5",2001,2001,11,7,1.09904103487875,0.0409984219971793,0
"P5",2006,2006,12,5,1.0050376011993,0.00444205503928632,1
"P5",2011,2012,1,25,0.990230735792908,0.0041319450488615,0
"P5",2016,2016,12,13,0.946725374219302,0.00159088000053063,0
"R1",1919,1919,11,1,0,0.0233371449882608,16
"R1",1920,1920,10,20,0,0.0277306449805885,11
"R1",1921,1921,10,25,0,0.0279123100578287,6
"R1",1922,1922,10,23,0,0.00382719004489988,17
"R1",1923,1923,11,1,0,0.00392101999913298,21
"R1",1924,1924,12,4,0,0.00891664495811753,7
"R1",1925,1925,11,2,0,0.0110346549922035,8
"R1",1926,1926,9,24,0,0.0348442249523788,10
"R1",1927,1927,8,27,0,0.0434043651441003,8
"R1",1928,1928,11,7,0,0.0788880648943311,0
"R1",1929,1929,10,10,0,0.097221429850824,5
"R1",1930,1930,9,12,0,0.0996098649768683,0
"R1",1931,1931,10,6,0,0.0993932050054838,0
"R1",1932,1932,11,9,0,0.132086005170855,0
